"ID","Joke"
35,"weil ich glaube, dass der Hessische Rundfunk mich gebrauchen kann."
36,"weil ich ein echter Journalist werden will."
37,"weil Journalismus so unfassbar kreativ sein kann."
38,"weil der öffentlich-rechtliche Rundfunk tiefgreifende und auch lange Recherchen ermöglicht."
39,"weil der Volo-Alltag beim HR so unfassbar vielseitig sein kann."
40,"weil ich glaube, dass es einfach sehr viel Spass machen wird."
41,"weil der Content von euren Volos auf Insta ziemlich nice aussieht."
42,"weil man in Hessen vergleichsweise gutes Internet hat."
43,"weil ich einen Beitrag über ein kleines unbekanntes Dorffest machen will, der auf Reddit 10 Tausend Klicks farmt."
44,"weil mich das Volo beim HR unglaublich glücklich machen würde."
45,"weil ich denke, dass es genau der richtige Zeitpunkt für ein Volo beim HR ist."
46,"weil dann meine Eltern stolz auf mich wären."
47,"weil es ist, was ich tun sollte."
48,"weil ich lernen will, wie ich besser vor der Kamera auftreten kann."
49,"weil ich lernen will, wie man richtig gutes Radio macht."
50,"weil ich Bock auf die Seminare und Aufgaben habe."
51,"weil ich meinen Humor professionalisieren will."
52,"weil ich mich dafür einsetzen will, dass die ARD Mediathek besser wird."
53,"weil ich mal ein richtig geiles journalistisches React-Projekt umsetzen will."
54,"ich an den öffentlich-rechtlichen Rundfunk glaube."
55,"weil die Luft im HR Sendegebiet besser sein soll."
56,"weil ich über so viele Themen lernen will, die ich noch gar nicht kenne."
57,"weil ich richtig Lust auf multimediales Arbeiten habe."
58,"weil die EZB bestimmt ein paar äußerst interessante Interviewpartner:innen hat."
59,"weil es mir so viele neue Möglichkeiten ermöglichen würde."
60,"weil ich lernen will, wie ich Interviews noch besser führen kann."
61,"weil ich mich finanziell emanzipieren möchte."
62,"weil ich an einer Journalistischen Recherche scheitern will, um die nächste noch besser zu machen."
63,"weil der öffentlich-rechtliche Rundfunk journalistische Unabhängigkeit ermöglicht."
64,"weil ich mal ein öffentlich rechtlich- journalistisches Pen and Paper leiten will."
65,"weil ich mal eine Buchrenzension fürs Radio schreiben will."
66,"weil ich meinen Schreibsstil verbessern will."
67,"weil ich ein guter Arbeitnehmer für den HR sein werde."
68,"weil ich ein richtig trockenes Thema in ein unfassbar unterhaltsames Video packen will."
69,"weil Journalismus genau das richtige für mich ist."
70,"weil ein audiovisuelles Feature über Politik in Videospielen bauen will."
71,"weil ich noch mehr über Disco-Elysium reden will."
72,"weil ich Bock auf ein öffentlich-rechtliches CosplayKonzept habe."
73,"weil der HR die Demokratie mit seinen Rechechen verteidigt."
74,"weil ich damit einen Traum von mir erfüllen würde."
75,"weil ich Humor und Ernst zusammendenken will."
76,"weil ich die Situation für Frauenhäuser in Hessen untersuchen will."
77,"weil ich hartnäckig bin, aber trotzdem lieb."
78,"weil ich lernen will, wie ich deutlicher, und besser sprechen kann."
79,"weil ich nach 79 Gründen immernoch gute Gründe finde."
80,"weil ich mir an einem journalistischen Projekt mal so richtig die Zähne ausbeißen will."
81,"weil ich probieren will, wie man HR und Twitch verbinden kann."
82,"weil ich denke, dass ich dafür geeignet bin."
83,"weil ich nach dem Volo weiter beim HR arbeiten will."
84,"weil mir danach alle Türen offen stehen für richtig coole Projekte."
85,"weil der HR einen guten Ruf hat."
86,"weil ich noch so viel lernen will."
87,"weil ich mich als CIS-Typ für Transrechte einsetzen will."
88,"weil ich einen richtig guten Beitrag zu Einsamkeit in Hessen recherchieren will."
89,"weil ich mich frage, wie man den HR verbessern kann."
90,"weil ich einen kleinen Einfluss auf diese Welt haben will."
91,"weil ich mich mit der Frage beschäftigen will, was Relevanz bedeutet."
92,"weil ich gerade nichts lieber machen würde."
93,"weil ich mich mit anderen Menschen beschäftigen will."
94,"weil ich verstehen will, wie Politik und Innen funktioniert."
95,"weil es eine Zeit der Veränderung sein wird und ich diese Veränderung im Journalismus begleiten will."
96,"weil ich verstehen will, wie das Wohnproblem in Frankfurt gelöst werden kann."
97,"weil Hessen bei Transparency International im Lobbyranking nur im Mittelfeld gelandet ist. "
98,"weil Hess:innen coole Menschen sind."
99,"weil Ich schon ein paar mal in Fulda war und es ganz cool aussah."
100,"weil ich das wirklich will."
